title,context,question_id,question_text,is_impossible,answer_text,answer_start,answer_end
American_Idol,"American Idol is broadcast to over 100 nations outside of the United States. In most nations these are not live broadcasts and may be tape delayed by several days or weeks. In Canada, the first thirteen seasons of American Idol were aired live by CTV and/or CTV Two, in simulcast with Fox. CTV dropped Idol after its thirteenth season and in August 2014, Yes TV announced that it had picked up Canadian rights to American Idol beginning in its 2015 season.",56d38d9359d6e4140014675a,What Canadian network began airing American Idol in 2015? ,False,Yes TV,355,361
Printed_circuit_board,"The Austrian engineer Paul Eisler invented the printed circuit as part of a radio set while working in England around 1936. Around 1943 the USA began to use the technology on a large scale to make proximity fuses for use in World War II. After the war, in 1948, the USA released the invention for commercial use. Printed circuits did not become commonplace in consumer electronics until the mid-1950s, after the Auto-Sembly process was developed by the United States Army. At around the same time in Britain work along similar lines was carried out by Geoffrey Dummer, then at the RRDE.",57302051947a6a140053d150,What process was created by the U.S. Army that led to innovation in consumer electronics?,False,Auto-Sembly,412,423
"New_Haven,_Connecticut","Since approximately 2000, many parts of downtown New Haven have been revitalized, with new restaurants, nightlife, and small retail stores. In particular, the area surrounding the New Haven Green has experienced an influx of apartments and condominiums. In recent years, downtown retail options have increased with the opening of new stores such as Urban Oufitters, J Crew, Origins, American Apparel, Gant Clothing, and an Apple Store, joining older stores such as Barnes & Noble, Cutlers Records, and Raggs Clothing. In addition, downtown's growing residential population will be served by two new supermarkets, a Stop & Shop just outside downtown and Elm City Market located one block from the Green. The recent turnaround of downtown New Haven has received positive press from various periodicals.",57275811dd62a815002e9b67,What specific area of downtown New Haven enjoyed a notable increase in apartments in condominiums at the beginning of the current century?,False,the area surrounding the New Haven Green,155,195
Cardinal_(Catholicism),"Each cardinal takes on a titular church, either a church in the city of Rome or one of the suburbicarian sees. The only exception is for patriarchs of Eastern Catholic Churches. Nevertheless, cardinals possess no power of governance nor are they to intervene in any way in matters which pertain to the administration of goods, discipline, or the service of their titular churches. They are allowed to celebrate Mass and hear confessions and lead visits and pilgrimages to their titular churches, in coordination with the staff of the church. They often support their churches monetarily, and many Cardinals do keep in contact with the pastoral staffs of their titular churches.",56ddeba09a695914005b96c2,Where do the cardinals work?,False,a church in the city of Rome or one of the suburbicarian sees,48,109
Everton_F.C.,"On matchdays, in a tradition going back to 1962, players walk out to the theme tune to Z-Cars, named ""Johnny Todd"", a traditional Liverpool children's song collected in 1890 by Frank Kidson which tells the story of a sailor betrayed by his lover while away at sea, although on two separate occasions in the 1994, they ran out to different songs. In August 1994, the club played 2 Unlimited's song ""Get Ready For This"", and a month later, a reworking of the Creedence Clearwater Revival classic ""Bad Moon Rising"". Both were met with complete disapproval by Everton fans.",570a807e6d058f1900182ece,What is the name of the theme song that players walk out to on Everton matchdays?,False,Johnny Todd,102,113
Beyoncé,"At the 52nd Annual Grammy Awards, Beyoncé received ten nominations, including Album of the Year for I Am... Sasha Fierce, Record of the Year for ""Halo"", and Song of the Year for ""Single Ladies (Put a Ring on It)"", among others. She tied with Lauryn Hill for most Grammy nominations in a single year by a female artist. In 2010, Beyoncé was featured on Lady Gaga's single ""Telephone"" and its music video. The song topped the US Pop Songs chart, becoming the sixth number-one for both Beyoncé and Gaga, tying them with Mariah Carey for most number-ones since the Nielsen Top 40 airplay chart launched in 1992. ""Telephone"" received a Grammy Award nomination for Best Pop Collaboration with Vocals.",56d4c1452ccc5a1400d831dc,How many nominations did Beyoncé receive at the 52nd Grammy Awards ceremony?,False,ten,51,54
Nigeria,"The name Nigeria was taken from the Niger River running through the country. This name was allegedly coined in the late 19th century by British journalist Flora Shaw, she was inspired by the name of the river, in preference to terms such as ""Central Sudan"". The origin of the name ''Nigeria'' came from the name of the Niger River. The word ( Niger )  is an alteration of the Tuareg name egerew n-igerewen used by inhabitants along the middle reaches of the river around Timbuktu prior to 19th-century European colonialism. Egerew n-igerewen means River of the Rivers.",5726bee5f1498d1400e8e9f1,Who came up with the name Nigeria in the 19th century?,False,Flora Shaw,155,165
Religion_in_ancient_Rome,"In the early stages of the First Punic War (264 BC) the first known Roman gladiatorial munus was held, described as a funeral blood-rite to the manes of a Roman military aristocrat. The gladiator munus was never explicitly acknowledged as a human sacrifice, probably because death was not its inevitable outcome or purpose. Even so, the gladiators swore their lives to the infernal gods, and the combat was dedicated as an offering to the di manes or other gods. The event was therefore a sacrificium in the strict sense of the term, and Christian writers later condemned it as human sacrifice.",5731bc54e17f3d1400422349,During what war was the first gladiator munus held?,False,First Punic War,27,42
YouTube,"YouTube entered into a marketing and advertising partnership with NBC in June 2006. In November 2008, YouTube reached an agreement with MGM, Lions Gate Entertainment, and CBS, allowing the companies to post full-length films and television episodes on the site, accompanied by advertisements in a section for US viewers called ""Shows"". The move was intended to create competition with websites such as Hulu, which features material from NBC, Fox, and Disney. In November 2009, YouTube launched a version of ""Shows"" available to UK viewers, offering around 4,000 full-length shows from more than 60 partners. In January 2010, YouTube introduced an online film rentals service, which is available only to users in the US, Canada and the UK as of 2010. The service offers over 6,000 films.",5731b2e7e99e3014001e61d2,When did youtube enter a partnership with NBC?,False,June 2006,73,82
Glacier,"Glacial moraines are formed by the deposition of material from a glacier and are exposed after the glacier has retreated. They usually appear as linear mounds of till, a non-sorted mixture of rock, gravel and boulders within a matrix of a fine powdery material. Terminal or end moraines are formed at the foot or terminal end of a glacier. Lateral moraines are formed on the sides of the glacier. Medial moraines are formed when two different glaciers merge and the lateral moraines of each coalesce to form a moraine in the middle of the combined glacier. Less apparent are ground moraines, also called glacial drift, which often blankets the surface underneath the glacier downslope from the equilibrium line.",57277d55f1498d1400e8f99a,When are glacial moraines visible?,False,after the glacier has retreated,89,120
Software_testing,"A common cause of software failure (real or perceived) is a lack of its compatibility with other application software, operating systems (or operating system versions, old or new), or target environments that differ greatly from the original (such as a terminal or GUI application intended to be run on the desktop now being required to become a web application, which must render in a web browser). For example, in the case of a lack of backward compatibility, this can occur because the programmers develop and test software only on the latest version of the target environment, which not all users may be running. This results in the unintended consequence that the latest work may not function on earlier versions of the target environment, or on older hardware that earlier versions of the target environment was capable of using. Sometimes such issues can be fixed by proactively abstracting operating system functionality into a separate program module or library.",57293d646aef051400154bd0,What is the most common cause for software failure?,False,lack of its compatibility with other application software,60,117
Treaty,"In India, the legislation subjects are divided into 3 lists -Union List, State List and Concurrent List . In the normal legislation process, the subjects in Union list can only be legislated upon by central legislative body called Parliament of India, for subjects in state list only respective state legislature can legislate. While for Concurrent subjects, both center and state can make laws. But to implement international treaties, Parliament can legislate on any subject overriding the general division of subject lists.",56f7fa5da6d7ea1400e1734d,What is the central legislative body in India?,False,Parliament of India,231,250
Great_power,"With continuing European integration, the European Union is increasingly being seen as a great power in its own right, with representation at the WTO and at G8 and G-20 summits. This is most notable in areas where the European Union has exclusive competence (i.e. economic affairs). It also reflects a non-traditional conception of Europe's world role as a global ""civilian power"", exercising collective influence in the functional spheres of trade and diplomacy, as an alternative to military dominance. The European Union is a supranational union and not a sovereign state, and has limited scope in the areas of foreign affairs and defence policy. These remain largely with the member states of the European Union, which include the three great powers of France, Germany and the United Kingdom (referred to as the ""EU three"").",573126ae05b4da19006bcdf7,What summits does EU have membership?,False,WTO and at G8 and G-20,146,168
Muammar_Gaddafi,"Following Anwar Sadat's ascension to the Egyptian presidency, Libya's relations with Egypt deteriorated. Sadat was perturbed by Gaddafi's unpredictability and insistence that Egypt required a cultural revolution. In February 1973, Israeli forces shot down Libyan Arab Airlines Flight 114, which had strayed from Egyptian airspace into Israeli-held territory during a sandstorm. Gaddafi was infuriated that Egypt had not done more to prevent the incident, and in retaliation planned to destroy the RMS Queen Elizabeth 2, a British ship chartered by American Jews to sail to Haifa for Israel's 25th anniversary. Gaddafi ordered an Egyptian submarine to target the ship, but Sadat cancelled the order, fearing a military escalation.",57317cc7a5e9cc1400cdbfc9,Whose rise to the presidency of Egypt led to the decline in relations between Egypt and Libya?,False,Sadat,105,110
2008_Sichuan_earthquake,"The Ningbo Organizing Committee of the Beijing Olympic torch relay announced that the relay, scheduled to take place in Ningbo during national morning, would be suspended for the duration of the mourning period. The route of the torch through the country was scaled down, and there was a minute of silence when the next leg started in city of Ruijin, Jiangxi on the Wednesday after the quake.",56d62e501c85041400946f94,What was suspended during the period of mourning?,False,Beijing Olympic torch relay,39,66
Gamal_Abdel_Nasser,"Israel retaliated against Egyptian shelling with commando raids, artillery shelling and air strikes. This resulted in an exodus of civilians from Egyptian cities along the Suez Canal's western bank. Nasser ceased all military activities and began a program to build a network of internal defenses, while receiving the financial backing of various Arab states. The war resumed in March 1969. In November, Nasser brokered an agreement between the PLO and the Lebanese military that granted Palestinian guerrillas the right to use Lebanese territory to attack Israel.",572832e92ca10214002da081,Who would get to attack Israel from Lebanon?,False,Palestinian guerrillas,488,510
Beyoncé,"On December 13, 2013, Beyoncé unexpectedly released her eponymous fifth studio album on the iTunes Store without any prior announcement or promotion. The album debuted atop the Billboard 200 chart, giving Beyoncé her fifth consecutive number-one album in the US. This made her the first woman in the chart's history to have her first five studio albums debut at number one. Beyoncé received critical acclaim and commercial success, selling one million digital copies worldwide in six days; The New York Times noted the album's unconventional, unexpected release as significant. Musically an electro-R&B album, it concerns darker themes previously unexplored in her work, such as ""bulimia, postnatal depression [and] the fears and insecurities of marriage and motherhood"". The single ""Drunk in Love"", featuring Jay Z, peaked at number two on the Billboard Hot 100 chart. In April 2014, after much speculation in the weeks before, Beyoncé and Jay Z officially announced their On the Run Tour. It served as the couple's first co-headlining stadium tour together. On August 24, 2014, she received the Video Vanguard Award at the 2014 MTV Video Music Awards. Knowles also took home three competitive awards: Best Video with a Social Message and Best Cinematography for ""Pretty Hurts"", as well as best collaboration for ""Drunk in Love"". In November, Forbes reported that Beyoncé was the top-earning woman in music for the second year in a row—earning $115 million in the year, more than double her earnings in 2013. Beyoncé was reissued with new material in three forms: as an extended play, a box set, as well as a full platinum edition.",56d4cde92ccc5a1400d83237,How many digital copies of her fifth album did Beyoncé sell in six days?,False,one million,440,451
Buddhism,"Buddhism /ˈbudɪzəm/ is a nontheistic religion[note 1] or philosophy (Sanskrit: धर्म dharma; Pali: धम्म dhamma) that encompasses a variety of traditions, beliefs and spiritual practices largely based on teachings attributed to Gautama Buddha, commonly known as the Buddha (""the awakened one""). According to Buddhist tradition, the Buddha lived and taught in the eastern part of the Indian subcontinent, present-day Nepal sometime between the 6th and 4th centuries BCE.[note 1] He is recognized by Buddhists as an awakened or enlightened teacher who shared his insights to help sentient beings end their suffering through the elimination of ignorance and craving. Buddhists believe that this is accomplished through the direct understanding and perception of dependent origination and the Four Noble Truths.",56d0d6db17492d1400aab664,When approximately was Buddha alive?,False,sometime between the 6th and 4th centuries BCE,420,466
Materialism,"The materialist view is perhaps best understood in its opposition to the doctrines of immaterial substance applied to the mind historically, famously by René Descartes. However, by itself materialism says nothing about how material substance should be characterized. In practice, it is frequently assimilated to one variety of physicalism or another.",56de9609cffd8e1900b4ba0c,Materialism does not define what?,False,how material substance should be characterized.,219,266
Hyderabad,"The region is well known for its Golconda and Hyderabad painting styles which are branches of Deccani painting. Developed during the 16th century, the Golconda style is a native style blending foreign techniques and bears some similarity to the Vijayanagara paintings of neighbouring Mysore. A significant use of luminous gold and white colours is generally found in the Golconda style. The Hyderabad style originated in the 17th century under the Nizams. Highly influenced by Mughal painting, this style makes use of bright colours and mostly depicts regional landscape, culture, costumes and jewellery.",572fa9b5a23a5019007fc852,In what century did Hyderabad style painting develop?,False,17th century,425,437
Steven_Spielberg,"In 1985, Spielberg released The Color Purple, an adaptation of Alice Walker's Pulitzer Prize-winning novel of the same name, about a generation of empowered African-American women during depression-era America. Starring Whoopi Goldberg and future talk-show superstar Oprah Winfrey, the film was a box office smash and critics hailed Spielberg's successful foray into the dramatic genre. Roger Ebert proclaimed it the best film of the year and later entered it into his Great Films archive. The film received eleven Academy Award nominations, including two for Goldberg and Winfrey. However, much to the surprise of many, Spielberg did not get a Best Director nomination.",5731920ce6313a140071d0b0,Who starred in 'The Color Purple'?,False,Whoopi Goldberg and future talk-show superstar Oprah Winfrey,220,280
Classical_music,"In the 19th century, musical institutions emerged from the control of wealthy patrons, as composers and musicians could construct lives independent of the nobility. Increasing interest in music by the growing middle classes throughout western Europe spurred the creation of organizations for the teaching, performance, and preservation of music. The piano, which achieved its modern construction in this era (in part due to industrial advances in metallurgy) became widely popular with the middle class, whose demands for the instrument spurred a large number of piano builders. Many symphony orchestras date their founding to this era. Some musicians and composers were the stars of the day; some, like Franz Liszt and Niccolò Paganini, fulfilled both roles.",56f74bfcaef2371900625acd,What class increased it's interest in music during the 19th century?,False,middle classes,209,223
Cork_(city),"The city's municipal government was dominated by about 12–15 merchant families, whose wealth came from overseas trade with continental Europe — in particular the export of wool and hides and the import of salt, iron and wine. The medieval population of Cork was about 2,100 people. It suffered a severe blow in 1349 when almost half the townspeople died of plague when the Black Death arrived in the town. In 1491, Cork played a part in the English Wars of the Roses when Perkin Warbeck a pretender to the English throne, landed in the city and tried to recruit support for a plot to overthrow Henry VII of England. The then mayor of Cork and several important citizens went with Warbeck to England but when the rebellion collapsed they were all captured and executed. The title of Mayor of Cork was established by royal charter in 1318, and the title was changed to Lord Mayor in 1900 following the knighthood of the incumbent Mayor by Queen Victoria on her Royal visit to the city.",5727aa7c3acd2414000de92b,Who controlled Cork's municipal government?,False,"12–15 merchant families, whose wealth came from overseas trade with continental Europe",55,141
FC_Barcelona,"During the 1950s the rivalry was exacerbated further when there was a controversy surrounding the transfer of Alfredo di Stéfano, who finally played for Real Madrid and was key to their subsequent success. The 1960s saw the rivalry reach the European stage when they met twice in a controversial knock-out round of the European Cup, with Madrid receiving unfavourable treatment from the referee. In 2002, the European encounter between the clubs was dubbed the ""Match of The Century"" by Spanish media, and Madrid's win was watched by more than 500 million people.",570c9aa8b3d812140066d245,In 1950 what player was successful for Real Madrid?,False,Alfredo di Stéfano,110,128
Royal_Dutch_Shell,"For various reasons, the new firm operated as a dual-listed company, whereby the merging companies maintained their legal existence, but operated as a single-unit partnership for business purposes. The terms of the merger gave 60 percent ownership of the new group to the Dutch arm and 40 percent to the British. National patriotic sensibilities would not permit a full-scale merger or takeover of either of the two companies. The Dutch company, Koninklijke Nederlandsche Petroleum Maatschappij, was in charge at The Hague of production and manufacture. A British company was formed, called the Anglo-Saxon Petroleum Company, based in London, to direct the transport and storage of the products.",57261b3b38643c19005ad008,The new firm operated as what type of company?,False,a dual-listed company,46,67
History_of_India,"The most significant event between the 7th and 11th century was the Tripartite struggle centered on Kannauj that lasted for more than two centuries between the Pala Empire, Rashtrakuta Empire, and Gurjara Pratihara Empire. Southern India was ruled by the Chalukya, Chola, Pallava, Chera, Pandyan, and Western Chalukya Empires. The seventh century also saw the advent of Islam as a political power, though as a fringe, in the western part of the subcontinent, in modern-day Pakistan. The Chola dynasty conquered southern India and successfully invaded parts of Southeast Asia, Sri Lanka, Maldives and Bengal in the 11th century. The early medieval period Indian mathematics influenced the development of mathematics and astronomy in the Arab world and the Hindu numerals were introduced.",5727fd36ff5b5019007d9a3b,How long did the Tripartite struggle last?,False,two centuries,134,147
Madonna_(entertainer),"Madonna has received acclaim as a role model for businesswomen in her industry, ""achieving the kind of financial control that women had long fought for within the industry"", and generating over $1.2 billion in sales within the first decade of her career. Professor Colin Barrow from Cranfield School of Management described Madonna as ""America's smartest businesswoman ... who has moved to the top of her industry and stayed there by constantly reinventing herself."" London Business School academics called her a ""dynamic entrepreneur"" worth copying; they identified her vision of success, her understanding of the music industry, her ability to recognize her own performance limits (and thus bring in help), her willingness to work hard and her ability to adapt as the keys to her commercial success. Morton wrote that ""Madonna is opportunistic, manipulative, and ruthless—somebody who won't stop until she gets what she wants—and that's something you can get at the expense of maybe losing your close ones. But that hardly mattered to her."" Hazel Blackmore and Rafael Fernández de Castro in the book ¿Qué es Estados Unidos? from the Fondo de Cultura Económica, noted: ""Madonna has been undoubtedly the most important woman in the history of popular music and a great businesswoman in herself; creating fashion, breaking taboos and provoking controversies.""",5726ffd85951b619008f8459,Who called Madonna a dynamic entrepreneur?,False,London Business School academics,467,499
Canon_law,"The history of Latin canon law can be divided into four periods: the jus antiquum, the jus novum, the jus novissimum and the Code of Canon Law. In relation to the Code, history can be divided into the jus vetus (all law before the Code) and the jus novum (the law of the Code, or jus codicis).",56e0f7c3231d4119001ac507,Which period followed the jus antiquum?,False,the jus novum,83,96
PlayStation_3,"Sony confirmed that there was an error and stated that they were narrowing down the issue and were continuing to work to restore service. By March 2 (UTC), 2010, owners of original PS3 models could connect to PSN successfully and the clock no longer showed December 31, 1999. Sony stated that the affected models incorrectly identified 2010 as a leap year, because of a bug in the BCD method of storing the date. However, for some users, the hardware's operating system clock (mainly updated from the internet and not associated with the internal clock) needed to be updated manually or by re-syncing it via the internet.",572828ed2ca10214002d9f89,What were the broken models mistakenly classifying 2010 as?,False,a leap year,344,355
Saint_Helena,"Throughout this period, Saint Helena was an important port of call of the East India Company. East Indiamen would stop there on the return leg of their voyages to British India and China. At Saint Helena ships could replenish supplies of water and provisions, and during war time, form convoys that would sail under the protection of vessels of the Royal Navy. Captain James Cook's vessel HMS Endeavour anchored and resupplied off the coast of St Helena in May 1771, on her return from the European discovery of the east coast of Australia and rediscovery of New Zealand.",56e03502231d4119001abfc1,What vessel was owned by Captain James?,False,HMS Endeavour,389,402
Hanover,"A cabinet of coins is the Münzkabinett der TUI-AG. The Polizeigeschichtliche Sammlung Niedersachsen is the largest police museum in Germany. Textiles from all over the world can be visited in the Museum for textile art. The EXPOseeum is the museum of the world-exhibition ""EXPO 2000 Hannover"". Carpets and objects from the orient can be visited in the Oriental Carpet Museum. The Blind Man Museum is a rarity in Germany, another one is only in Berlin. The Museum of veterinary medicine is unique in Germany. The Museum for Energy History describes the 150 years old history of the application of energy. The Home Museum Ahlem shows the history of the district of Ahlem. The Mahn- und Gedenkstätte Ahlem describes the history of the Jewish people in Hanover and the Stiftung Ahlers Pro Arte / Kestner Pro Arte shows modern art. Modern art is also the main topic of the Kunsthalle Faust, the Nord/LB Art Gellery and of the Foro Artistico / Eisfabrik.",570a14c14103511400d5955d,"Other than in Hanover, where else can you find a Blind Man Museum?",False,Berlin,444,450
Alexander_Graham_Bell,"In 1880, Bell received the Volta Prize with a purse of 50,000 francs (approximately US$250,000 in today's dollars) for the invention of the telephone from the Académie française, representing the French government. Among the luminaries who judged were Victor Hugo and Alexandre Dumas. The Volta Prize was conceived by Napoleon Bonaparte in 1801, and named in honor of Alessandro Volta, with Bell receiving the third grand prize in its history. Since Bell was becoming increasingly affluent, he used his prize money to create endowment funds (the 'Volta Fund') and institutions in and around the United States capital of Washington, D.C.. These included the prestigious 'Volta Laboratory Association' (1880), also known as the Volta Laboratory and as the 'Alexander Graham Bell Laboratory', and which eventually led to the Volta Bureau (1887) as a center for studies on deafness which is still in operation in Georgetown, Washington, D.C. The Volta Laboratory became an experimental facility devoted to scientific discovery, and the very next year it improved Edison's phonograph by substituting wax for tinfoil as the recording medium and incising the recording rather than indenting it, key upgrades that Edison himself later adopted. The laboratory was also the site where he and his associate invented his ""proudest achievement"", ""the photophone"", the ""optical telephone"" which presaged fibre optical telecommunications, while the Volta Bureau would later evolve into the Alexander Graham Bell Association for the Deaf and Hard of Hearing (the AG Bell), a leading center for the research and pedagogy of deafness.",56dfbab97aa994140058e0ad,Who first established the Volta Prize?,False,Napoleon Bonaparte,318,336
"Raleigh,_North_Carolina","According to the Federal Bureau of Investigation's Uniform Crime Reports, in 2010 the Raleigh Police Department and other agencies in the city reported 1,740 incidents of violent crime and 12,995 incidents of property crime – far below both the national average and the North Carolina average. Of the violent crimes reported, 14 were murders, 99 were forcible rapes and 643 were robberies. Aggravated assault accounted for 984 of the total violent crimes. Property crimes included burglaries which accounted for 3,021, larcenies for 9,104 and arson for 63 of the total number of incidents. Motor vehicle theft accounted for 870 incidents out of the total.",5726bb4add62a815002e8e89,"What were there 12,995 of in 2010?",False,property crime,209,223
Egypt,"The Suez Canal is an artificial sea-level waterway in Egypt considered the most important centre of the maritime transport in the Middle East, connecting the Mediterranean Sea and the Red Sea. Opened in November 1869 after 10 years of construction work, it allows ship transport between Europe and Asia without navigation around Africa. The northern terminus is Port Said and the southern terminus is Port Tawfiq at the city of Suez. Ismailia lies on its west bank, 3 km (1.9 mi) from the half-way point.",5731d33d0fdd8d15006c658e,When was Suez canal completed?,False,November 1869,203,216
Modern_history,"At the time of the Berlin Conference, Africa contained one-fifth of the world’s population living in one-quarter of the world’s land area. However, from Europe's perspective, they were dividing an unknown continent. European countries established a few coastal colonies in Africa by the mid-nineteenth century, which included Cape Colony (Great Britain), Angola (Portugal), and Algeria (France), but until the late nineteenth century Europe largely traded with free African states without feeling the need for territorial possession. Until the 1880s most of Africa remained unchartered, with western maps from the period generally showing blank spaces for the continent’s interior.",572f394ba23a5019007fc4ed,What percent of the worlds population did Africa posses at the Berlin Conference?,False,one-fifth,55,64
FC_Barcelona,"In 2010, Forbes evaluated Barcelona's worth to be around €752 million (USD $1 billion), ranking them fourth after Manchester United, Real Madrid, and Arsenal, based on figures from the 2008–09 season. According to Deloitte, Barcelona had a recorded revenue of €366 million in the same period, ranking second to Real Madrid, who generated €401 million in revenue. In 2013, Forbes magazine ranked Barcelona the third most valuable sports team in the world, behind Real Madrid and Manchester United, with a value of $2.6 billion. In 2014, Forbes ranked them the second most valuable sports team in the world, worth $3.2 billion, and Deloitte ranked them the world's fourth richest football club in terms of revenue, with an annual turnover of €484.6 million.",570c9c3eb3d812140066d252,What was Barcelona's revenue in 2010?,False,€366 million,260,272
Modern_history,"In Asia, various Chinese dynasties and Japanese shogunates controlled the Asian sphere. In Japan, the Edo period from 1600 to 1868 is also referred to as the early modern period. And in Korea, from the rising of Joseon Dynasty to the enthronement of King Gojong is referred to as the early modern period. In the Americas, Native Americans had built a large and varied civilization, including the Aztec Empire and alliance, the Inca civilization, the Mayan Empire and cities, and the Chibcha Confederation. In the west, the European kingdoms and movements were in a movement of reformation and expansion. Russia reached the Pacific coast in 1647 and consolidated its control over the Russian Far East in the 19th century.",572ef802dfa6aa1500f8d4ff,Name one of the tribes Native Americans formed in the Americas?,False,Aztec Empire,396,408
War_on_Terror,"On 16 September 2001, at Camp David, President George W. Bush used the phrase war on terrorism in an unscripted and controversial comment when he said, ""This crusade – this war on terrorism – is going to take a while, ... "" Bush later apologized for this remark due to the negative connotations the term crusade has to people, e.g. of Muslim faith. The word crusade was not used again. On 20 September 2001, during a televised address to a joint session of congress, Bush stated that, ""(o)ur 'war on terror' begins with al-Qaeda, but it does not end there. It will not end until every terrorist group of global reach has been found, stopped, and defeated.""",572840513acd2414000df7c9,When did George W. Bush first say 'war on terror'?,False,20 September 2001,389,406
Queen_Victoria,"At birth, Victoria was fifth in the line of succession after her father and his three older brothers: the Prince Regent, the Duke of York, and the Duke of Clarence (later William IV). The Prince Regent and the Duke of York were estranged from their wives, who were both past child-bearing age, so the two eldest brothers were unlikely to have any further children. The Dukes of Kent and Clarence married on the same day 12 months before Victoria's birth, but both of Clarence's daughters (born in 1819 and 1820 respectively) died as infants. Victoria's grandfather and father died in 1820, within a week of each other, and the Duke of York died in 1827. On the death of her uncle George IV in 1830, Victoria became heiress presumptive to her next surviving uncle, William IV. The Regency Act 1830 made special provision for the Duchess of Kent to act as regent in case William died while Victoria was still a minor. King William distrusted the Duchess's capacity to be regent, and in 1836 declared in her presence that he wanted to live until Victoria's 18th birthday, so that a regency could be avoided.",5724f8890a492a1900435690,What place was Victoria in the line of succession after her birth? ,False,fifth,23,28
Communications_in_Somalia,"In December 2012, Hormuud Telecom launched its Tri-Band 3G service for internet and mobile clients. The first of its kind in the country, this third generation mobile telecommunications technology offers users a faster and more secure connection.",56e1cc2fcd28a01900c67bb9,What type of connection does Tri-Band 3G offer its customers?,False,faster and more secure,212,234
Premier_League,"An exception to the usual European qualification system happened in 2005, after Liverpool won the Champions League the year before, but did not finish in a Champions League qualification place in the Premier League that season. UEFA gave special dispensation for Liverpool to enter the Champions League, giving England five qualifiers. UEFA subsequently ruled that the defending champions qualify for the competition the following year regardless of their domestic league placing. However, for those leagues with four entrants in the Champions League, this meant that if the Champions League winner finished outside the top four in its domestic league, it would qualify at the expense of the fourth-placed team in the league. No association can have more than four entrants in the Champions League. This occurred in 2012, when Chelsea – who had won the Champions League the previous year, but finished sixth in the league – qualified for the Champions League in place of Tottenham Hotspur, who went into the Europa League.",5733eddad058e614000b6606,Who did UEFA rule should automatically qualify for the Champions League?,False,the defending champions,365,388
Somalis,"The culture of Somalia is an amalgamation of traditions developed independently and through interaction with neighbouring and far away civilizations, such as other parts of Northeast Africa, the Arabian Peninsula, India and Southeast Asia.",56fae437f34c681400b0c17a,"Along with Northeast Africa, Southeast Asia and India, what locale had a significant influence on Somali culture?",False,the Arabian Peninsula,191,212
Washington_University_in_St._Louis,"Washington University's sports teams are called the Bears. They are members of the National Collegiate Athletic Association and participate in the University Athletic Association at the Division III level. The Bears have won 19 NCAA Division III Championships— one in women's cross country (2011), one in men's tennis (2008), two in men's basketball (2008, 2009), five in women's basketball (1998–2001, 2010), and ten in women's volleyball (1989, 1991–1996, 2003, 2007, 2009) – and 144 UAA titles in 15 different sports. The Athletic Department is headed by John Schael who has served as director of athletics since 1978. The 2000 Division III Central Region winner of the National Association of Collegiate Directors of Athletics/Continental Airlines Athletics Director of the Year award, Schael has helped orchestrate the Bears athletics transformation into one of the top departments in Division III.",573015da04bcaa1900d77158,In what years did the Washington University men's basketball teams win division championships?,False,"2008, 2009",351,361
Dell,"Dell's manufacturing process covers assembly, software installation, functional testing (including ""burn-in""), and quality control. Throughout most of the company's history, Dell manufactured desktop machines in-house and contracted out manufacturing of base notebooks for configuration in-house. The company's approach has changed, as cited in the 2006 Annual Report, which states, ""We are continuing to expand our use of original design manufacturing partnerships and manufacturing outsourcing relationships."" The Wall Street Journal reported in September 2008 that ""Dell has approached contract computer manufacturers with offers to sell"" their plants. By the late 2000s, Dell's ""configure to order"" approach of manufacturing—delivering individual PCs configured to customer specifications from its US facilities was no longer as efficient or competitive with high-volume Asian contract manufacturers as PCs became powerful low-cost commodities.",570fc88e80d9841400ab367e,Where did Dell configure their notebooks?,False,in-house,287,295
Transistor,"Although several companies each produce over a billion individually packaged (known as discrete) transistors every year, the vast majority of transistors are now produced in integrated circuits (often shortened to IC, microchips or simply chips), along with diodes, resistors, capacitors and other electronic components, to produce complete electronic circuits. A logic gate consists of up to about twenty transistors whereas an advanced microprocessor, as of 2009, can use as many as 3 billion transistors (MOSFETs). ""About 60 million transistors were built in 2002… for [each] man, woman, and child on Earth.""",572ee0cc03f9891900756ab7,What are some abbreviations for integrated circuits?,False,"IC, microchips or simply chips",214,244
Anti-aircraft_warfare,"Poland's AA defences were no match for the German attack and the situation was similar in other European countries. Significant AA warfare started with the Battle of Britain in the summer of 1940. 3.7-inch HAA were to provide the backbone of the groundbased AA defences, although initially significant numbers of 3-inch 20-cwt were also used. The Army's Anti-aircraft command, which was under command of the Air Defence UK organisation, grew to 12 AA divisions in 3 AA corps. 40-mm Bofors entered service in increasing numbers. In addition the RAF regiment was formed in 1941 with responsibility for airfield air defence, eventually with Bofors 40mm as their main armament. Fixed AA defences, using HAA and LAA, were established by the Army in key overseas places, notably Malta, Suez Canal and Singapore.",570d94dfb3d812140066da6a,What battle marked the beginning of significant antiaircraft warfare?,False,Battle of Britain,156,173
