pos,token,tag1,tag2,ds_type,seq_id,n_tokens
23,Wisconsin-Gebiets,B-LOCpart,O,train,44,4
24,ernannt,O,O,train,44,1
25,zu,O,O,train,44,1
26,werden,O,O,train,44,1
27,.,O,O,train,44,1
1,Ab,O,O,train,45,1
2,dem,O,O,train,45,1
3,zweiten,O,O,train,45,1
4,Jahr,O,O,train,45,1
5,sind,O,O,train,45,1
6,die,O,O,train,45,1
7,Entwicklungen,O,O,train,45,2
8,der,O,O,train,45,1
9,Korbwerte,O,O,train,45,3
10,für,O,O,train,45,1
11,die,O,O,train,45,1
12,Berechnung,O,O,train,45,3
13,der,O,O,train,45,1
14,Kuponhöhe,O,O,train,45,3
15,maßgeblich,O,O,train,45,1
16,.,O,O,train,45,1
1,Das,O,O,train,46,1
2,1927,O,O,train,46,1
3,neu,O,O,train,46,1
4,herausgegebene,O,O,train,46,2
5,Kew,B-OTH,O,train,46,1
6,Gardens,I-OTH,O,train,46,1
7,war,O,O,train,46,1
8,die,O,O,train,46,1
9,attraktivste,O,O,train,46,4
10,Veröffentlichung,O,O,train,46,1
11,in,O,O,train,46,1
12,der,O,O,train,46,1
13,Zusammenarbeit,O,O,train,46,1
14,der,O,O,train,46,1
15,Schwestern,O,O,train,46,1
16,.,O,O,train,46,1
1,Um,O,O,train,47,1
2,vier,O,O,train,47,1
3,Uhr,O,O,train,47,1
4,machte,O,O,train,47,1
5,er,O,O,train,47,1
6,sich,O,O,train,47,1
7,auf,O,O,train,47,1
8,die,O,O,train,47,1
9,Rückfahrt,O,O,train,47,3
10,.,O,O,train,47,1
1,Es,O,O,train,48,1
2,kam,O,O,train,48,1
3,hier,O,O,train,48,1
4,nur,O,O,train,48,1
5,vereinzelt,O,O,train,48,3
6,zu,O,O,train,48,1
7,Gewinnmitnahmen,O,O,train,48,3
8,.,O,O,train,48,1
1,Der,O,O,train,49,1
2,wundersame,O,O,train,49,4
3,Strauch,O,O,train,49,3
4,wurde,O,O,train,49,1
5,noch,O,O,train,49,1
6,im,O,O,train,49,1
7,16.,O,O,train,49,2
8,Jahrhundert,O,O,train,49,1
9,Besuchern,O,O,train,49,2
10,des,O,O,train,49,1
11,Ortes,O,O,train,49,1
12,gezeigt,O,O,train,49,1
13,.,O,O,train,49,1
1,Viele,O,O,train,50,1
2,Fragen,O,O,train,50,1
3,der,O,O,train,50,1
4,Schiffstheorie,O,O,train,50,3
5,",",O,O,train,50,1
6,die,O,O,train,50,1
7,Euler,B-PER,O,train,50,1
8,schon,O,O,train,50,1
9,aufgeworfen,O,O,train,50,3
10,und,O,O,train,50,1
11,mit,O,O,train,50,1
12,den,O,O,train,50,1
13,Mitteln,O,O,train,50,2
14,seiner,O,O,train,50,1
15,Zeit,O,O,train,50,1
16,behandelt,O,O,train,50,1
17,hatte,O,O,train,50,1
18,",",O,O,train,50,1
19,fanden,O,O,train,50,1
20,in,O,O,train,50,1
21,dieser,O,O,train,50,1
22,Phase,O,O,train,50,1
23,mit,O,O,train,50,1
24,Hilfe,O,O,train,50,1
25,moderner,O,O,train,50,2
26,Erkenntnisse,O,O,train,50,3
27,und,O,O,train,50,1
28,Methoden,O,O,train,50,1
29,eine,O,O,train,50,1
30,abschließende,O,O,train,50,4
31,",",O,O,train,50,1
32,physikalisch,O,O,train,50,4
33,gesicherte,O,O,train,50,4
34,Antwort,O,O,train,50,2
35,.,O,O,train,50,1
1,Mit,O,O,train,51,1
2,den,O,O,train,51,1
3,Pretiosen,O,O,train,51,3
4,hatte,O,O,train,51,1
5,Gloria,B-PER,O,train,51,1
6,nach,O,O,train,51,1
7,dem,O,O,train,51,1
8,Tod,O,O,train,51,1
9,ihres,O,O,train,51,1
10,Mannes,O,O,train,51,2
11,1990,O,O,train,51,1
12,Steuerschulden,O,O,train,51,5
13,in,O,O,train,51,1
14,Höhe,O,O,train,51,1
15,von,O,O,train,51,1
16,45,O,O,train,51,1
17,Millionen,O,O,train,51,1
18,Mark,B-OTH,O,train,51,1
19,bezahlt,O,O,train,51,3
20,.,O,O,train,51,1
1,Neben,O,O,train,52,1
2,einem,O,O,train,52,1
3,4-in-1,O,O,train,52,5
4,Kartenleser,O,O,train,52,3
5,und,O,O,train,52,1
6,Bluetooth,O,O,train,52,1
7,2.0,O,O,train,52,3
8,hat,O,O,train,52,1
9,Medion,B-ORG,O,train,52,2
10,einen,O,O,train,52,1
11,8-fach,O,O,train,52,4
12,DVD-,O,O,train,52,2
13,und,O,O,train,52,1
14,CD-Brenner,O,O,train,52,3
15,eingebaut,O,O,train,52,1
16,",",O,O,train,52,1
17,der,O,O,train,52,1
18,auch,O,O,train,52,1
19,Double-Layer-Medien,O,O,train,52,6
20,unterstützt,O,O,train,52,1
21,.,O,O,train,52,1
1,Im,O,O,train,53,1
2,Mittelalter,O,O,train,53,1
3,fand,O,O,train,53,1
4,die,O,O,train,53,1
5,Schlacht,B-OTH,O,train,53,1
6,von,I-OTH,O,train,53,1
7,Worringen,I-OTH,B-LOC,train,53,3
8,am,O,O,train,53,1
9,5.,O,O,train,53,2
10,Juni,O,O,train,53,1
11,1288,O,O,train,53,1
12,in,O,O,train,53,1
13,der,O,O,train,53,1
14,"""",O,O,train,53,1
15,Fühlinger,B-LOC,O,train,53,3
16,Heide,I-LOC,O,train,53,1
17,"""",O,O,train,53,1
